coding_id,original_index,quotation,description,explanation,variable,stablespeaker,ymd,claude_credit_channel,claude_credit_channel_category
FA_0139,28573,"Going forward, we will have to closely monitor increases in mortgage-risk compensation and tightening of credit standards. Such changes, especially if they go too fast or too far, could amplify the housing-sector decline as has been recognized, pushing housing prices and activity down, and with spillovers to consumer spending, they could prove to be a substantial drag on the overall economy.",Risk that credit tightening could amplify housing decline and drag on overall economy if it occurs too rapidly,Concern about excessive credit tightening damaging the economy suggests accommodative policy may be needed to prevent overly rapid adjustment,Credit Markets,YELLEN,2007-03-21,1.0,strong
FA_0140,44035,"So to make a somewhat cheesy comparison, I think that every time home prices tick up a notch, a household pops above water on its mortgage and so regains its financial wings.",Home price increases help households regain financial stability and economic participation,"Describes mechanism by which housing policy helps underwater homeowners regain financial flexibility, supporting economic activity and growth",Growth,DUKE,2012-12-12,0.0,moderate
FA_0141,86571,"It would have to get a pretty big boost from the wealth effects of equity and housing market increases, a boost which is presumably less likely to be realized than in the go-go days when people just pulled equity out of their homes at their friendly neighborhood bank.",Wealth effects from equity market increases are less likely to boost consumption compared to previous periods,"The speaker suggests that equity market wealth effects are currently less effective at stimulating consumption than in the past, implying weaker economic growth transmission mechanisms. This weakened channel for economic stimulus supports the need for accommodative monetary policy to help boost economic activity through other means.",Stock Market,TARULLO,2013-07-31,-1.0,weak
FA_0142,93137,The inventory correction appears to be running its course and the adverse follow-on effects that we talked about at the last meeting do not appear to be about to beset us. The economy could well be set to resume its growth path at potential.,Economy is set to resume growth at potential after temporary inventory correction,A forecast of growth returning to potential suggests the economy is recovering well and doesn't need additional monetary accommodation,Growth,PHILLIPS,1995-08-22,,none
FA_0143,31257,"Clearly, the recent slowdown in M2 and concerns about financial fragility do raise the prospect and the risk that the recovery could turn out to be less than that in the Greenbook.",Recent M2 slowdown and financial fragility concerns pose risks to economic recovery,"Slower money growth and financial system fragility create downside risks to recovery, suggesting monetary policy should be more accommodative to support credit flows and economic growth",Credit Markets,PARRY,1991-08-20,0.0,moderate
FA_0144,99483,The result could be a self-reinforcing dynamic that could lead to a much worse outcome than what we currently anticipate. I see the financial crisis and the Great Recession as one example of this dynamic at work.,Potential for self-reinforcing negative dynamics that could lead to much worse economic outcomes,Warning about potential for adverse feedback loops suggests need for cautious policy approach to avoid triggering negative dynamics,Growth,DUDLEY,2015-12-16,0.0,moderate
FA_0145,35478,"At the national level, the risk of recession seems to have declined somewhat since earlier in the year. Although first-quarter economic growth has been very weak, as we have just discussed, a variety of leading indicators suggest a rebound ahead.","National recession risk has declined despite weak Q1 growth, with leading indicators suggesting rebound","While leading indicators are positive, the acknowledgment of very weak Q1 growth and only declining (not eliminated) recession risk supports maintaining current accommodative stance rather than tightening",Growth,KASHKARI,2016-04-27,,none
FA_0146,30765,"The financial market upsets, again in terms of the real economy, have been I think largely a spectator sport so far, although one that is much less fun than watching Mark McGuire. I want to reemphasize the point that Bill McDonough made. The stock market decline is a very typical decline; its size is nothing abnormal",Stock market decline is typical in size and financial market disruptions haven't yet affected the real economy,"The assessment that stock market declines are normal and haven't yet impacted the real economy suggests less urgency for accommodative policy response, supporting a more restrictive or neutral stance until real economic effects materialize",Stock Market,POOLE,1998-09-29,-1.0,weak
FA_0147,90471,"Putting these factors together, there's widespread concern that a return to higher levels of volatility and a material repricing of these assets, perhaps triggered by a central bank decision to begin raising rates, would be amplified by strong retail outflows and low liquidity. The result would be a sudden tightening in financial conditions and material real economy effects.",Rate increases could trigger amplified market corrections due to retail outflows and low liquidity,"Warns that rate increases could trigger amplified financial market reactions with real economic consequences, suggesting need for careful policy approach",Credit Markets,POWELL,2014-06-18,1.0,strong
FA_0148,57769,The strength of domestic demand based on continued strong growth of income and employment and what now appears to be considerable momentum in domestic consumption and investment are important sources of upside risk to the inflation picture.,Strong employment growth is contributing to upside inflation risk through robust domestic demand,"The speaker identifies strong employment growth as part of robust domestic demand that creates upside inflation risk, suggesting the need for restrictive monetary policy to prevent economic overheating and maintain price stability.",Employment,GUYNN,1998-08-18,,none
FA_0149,16670,"I think that a lot of the strength in the aggregates that we have seen just recently does not stem from any strength in loan demand. That's still very weak at the banks, and I think a lot of it comes from tax refunds and the other seasonal factors",Recent economic strength is driven by temporary factors rather than underlying demand,"The speaker's analysis that recent strength is temporary and not driven by underlying loan demand suggests that tightening policy based on these indicators would be inappropriate, supporting continued accommodation.",Growth,BLACK,1976-04-20,-1.0,weak
FA_0150,62272,What is wrong with nominal GNP growing 1 percent less than we have projected if that means that we're going to make that much more progress on price stability?,Preference for accepting somewhat lower growth in exchange for greater progress on price stability,"The speaker expresses willingness to accept lower growth in exchange for better inflation outcomes, suggesting a preference for prioritizing price stability over maximum growth, which could support less accommodative policy.",Growth,ANGELL,1991-05-14,,none
FA_0151,17048,"It is certainly the case that industrial production has shown some definite strength of late. And the November data, just looking at the weekly numbers on motor vehicles and a number of other related weekly industrial components, indicate that [the] November [index] is already up significantly.",Industrial production has shown definite recent strength with November data indicating significant increases,"Shows strengthening production activity, suggesting less need for accommodative monetary policy",Growth,GREENSPAN,1993-11-16,,none
FA_0152,3333,the model results are very interesting in revealing how a higher fraction of liquidity-constrained consumers can worsen aggregate economic outcomes,Higher fraction of liquidity-constrained consumers worsens aggregate economic outcomes,"Endorses model results showing causal relationship between consumer liquidity constraints and worse economic outcomes, implying need for supportive monetary policy",Growth,QUARLES,2019-12-11,0.0,moderate
FA_0153,4300,"Housing, on the other hand, continues to be the predominant area of concern regarding real spending, and financial market developments have only heightened that concern.",Housing sector concerns are heightened by financial market developments,Heightened concerns about housing due to financial market stress could support the case for more accommodative monetary policy to offset potential economic weakness.,Credit Markets,LACKER,2007-08-07,0.0,moderate
FA_0154,20343,The development of a much wider array of financing vehicles for both borrowers and lenders-- and in particular the capacity of the capital markets to securitize and sell vast quantities of mortgages--may well allow the overall level of economic activity to escape being significantly affected by the rechannelling of savings flows.,Financial market innovations may insulate economic activity from savings flow disruptions,Economic activity being insulated from financial disruptions reduces the need for accommodative policy to offset such effects,Growth,KOHN,1989-08-22,-1.0,weak
FA_0155,55103,"Looking ahead, the biggest concerns were regulatory reform, loan growth, and interest rates rising ahead of economic improvement, putting new pressure on struggling borrowers.",Concern about raising interest rates too early and pressuring struggling borrowers,"Warns against tightening monetary policy too quickly before economic improvement is established, as this could harm struggling borrowers and credit conditions",Credit Markets,DUKE,2010-04-28,0.0,moderate
FA_0156,30718,It also seems likely that a slowdown in credit-driven business investment will lead to slower growth in job incomes and wealth-driven consumption.,"A slowdown in credit-driven business investment will likely lead to slower growth in employment, income, and consumption",The forecast that credit-driven investment weakness will transmit to broader economic slowdown through employment and consumption channels supports accommodative policy to prevent this negative feedback loop.,Credit Markets,FERGUSON,1998-09-29,0.0,moderate
FA_0157,94387,"With fiscal and financial tailwinds reinforcing the strong underlying domestic momentum in the economy, we can expect further tightening in resource utilization, starting from already high levels. The August unemployment rate was about ½ percentage point lower than the previous year.",Fiscal and financial tailwinds will cause further tightening of already tight resource utilization,The forecast of further tightening from already high levels of resource utilization suggests mounting pressure on labor markets that requires preemptive monetary policy tightening to prevent overheating.,Employment,BRAINARD,2018-09-26,1.0,strong
FA_0158,94065,"The risk that we will be disappointed yet again is considerable, given that, as Tealbook notes, much of the projected acceleration in real activity rests on the emergence of a mutually reinforcing dynamic of increased confidence, declining risk premiums, improving credit availability, increasing spending, and greater hiring, a virtuous circle that is hardly guaranteed to emerge and that could easily be derailed by an adverse shock.",High risk of disappointment in growth projections due to dependence on fragile virtuous circle dynamics,Recognition of fragile recovery dynamics and high risk of growth disappointment supports maintaining accommodative policy to help foster the needed virtuous circle,Growth,YELLEN,2013-06-19,1.0,strong
FA_0159,65167,"But higher rates may slow the recovery even further. Higher rates will likely put downward pressure on housing prices. This, in turn, will further diminish household wealth, reducing consumption as households seek to recover from already large wealth losses.","Higher rates create negative feedback loop through housing prices, wealth effects, and consumption that further slows recovery","Describes amplifying mechanism where higher rates compound economic weakness through multiple channels, supporting case for keeping rates low",Growth,ROSENGREN,2009-06-24,1.0,strong
FA_0160,55370,"My business contacts continue to complain that banks apply stringent credit standards, depress loan-to-value ratios, and impose high collateral requirements. One contact pointed out that because smaller businesses frequently use real estate as collateral for loans, the fall in commercial property values is depressing loan commitment amounts.",Banks apply stringent credit standards with high collateral requirements,Stringent lending standards and the interaction with falling property values constraining credit availability supports maintaining accommodative monetary policy.,Credit Markets,YELLEN,2010-04-28,0.0,moderate
FA_0161,2788,I believe that the credit crunch isn't [the issue]. I believe it's not so much that banks are not lending as it is that borrowers are not borrowing.,Weak borrowing demand rather than lending supply constraints are limiting economic growth,"This argument suggests that monetary easing would be less effective since the constraint on growth is demand-side (borrowers not wanting to borrow) rather than supply-side (banks not wanting to lend), implying that lower interest rates won't address the fundamental problem.",Growth,LAWARE,1991-10-01,-1.0,weak
FA_0162,62587,The bankers report some slowing in C&I loans but not as a forerunner of a recession.,"Current slowing in C&I loans is part of desired economic adjustment, not a recession signal",The speaker views the slowing in commercial and industrial lending as consistent with the Fed's goal of achieving sustainable economic growth rather than as a warning sign requiring policy accommodation. This supports maintaining the current policy stance or continuing with modest tightening rather than easing.,Credit Markets,BOEHNE,1984-10-02,-1.0,weak
FA_0163,9145,And I also take some signal from the fact that housing activity seems to have taken a greater hit from the backup in mortgage rates over the past year than I would have expected.,Housing activity has been more negatively affected by mortgage rate backup than expected,"The greater-than-expected sensitivity of housing to mortgage rate increases suggests credit markets are fragile and that monetary tightening could have outsized negative effects on economic activity, supporting continued accommodation.",Credit Markets,DUDLEY,2014-03-19,0.0,moderate
FA_0164,20446,"It is less likely to be accompanied by an inde- pendent credit rationing or availability effect, such as those that formerly added to the restraint imposed by higher interest rates in disintermediation episodes prior to deposit rate decontrol.",Current financial market conditions are less likely to produce independent credit rationing effects compared to past disintermediation episodes,"The assessment that credit rationing effects are less likely reduces concerns about credit availability constraints, suggesting less need for accommodative policy to offset credit market disruptions, though the overall implication supports that current conditions don't require restrictive policy.",Credit Markets,KOHN,1989-08-22,-1.0,weak
FA_0165,26248,"The participants noted that the economic downturn has intensified sharply recently with significant downside risks to the outlook. Recessionary dynamics have set in, with interplays among real and financial variables. The economy is likely to contract through early next year, with considerable uncertainty about subsequent developments.",Forecast that the economic downturn has intensified with the economy likely to contract through early next year,The forecast of continued economic contraction and intensifying downturn supports accommodative monetary policy to stimulate economic activity.,Growth,BERNANKE,2008-12-16,0.0,moderate
FA_0166,22648,"Yes, and utility bills. You don't have any penalty now, interest rate or anything else, on utility bills, so they can accumulate without being cut off. No interest payments, and some of those are climbing. The credit situation is not so good, so you may not get the multiplier effect that you got before.",Poor credit conditions will reduce the multiplier effect of economic stimulus on growth,"The argument that credit conditions will limit multiplier effects suggests weaker growth potential from stimulus measures, which could support more accommodative monetary policy to compensate for reduced fiscal policy effectiveness",Growth,WINN,1977-02-15,-1.0,weak
FA_0167,61614,"But again, I think that is a slightly different perception on the credit side. I would say that with respect to that one issue, which we think might cause some cumulation of this [slowdown], there really is a lot of nervousness about the financial fragility question.",Credit conditions could cause cumulative slowdown effects,The forecast that credit conditions could cause cumulative slowdown effects suggests monetary policy should be more accommodative to prevent credit problems from amplifying economic weakness.,Credit Markets,SYRON,1990-10-02,0.0,moderate
FA_0168,78641,"I am increasingly concerned about the buildup of corporate debt for several reasons. And, I guess, like Vice Chairman Williams, it may not present a financial stability problem as much as it has the potential to amplify a slowdown.",Corporate debt buildup has potential to amplify economic slowdowns,Concern about corporate debt amplifying slowdowns suggests caution about further monetary tightening that could trigger such amplification effects,Growth,KAPLAN,2018-11-08,0.0,moderate
FA_0169,72849,"It has been asserted by some of our contacts that the recent leveling in residential construction in the region reflects the lack of available labor, not the increase in mortgage rates.","Labor shortages, rather than interest rate increases, are constraining residential construction activity","If labor shortages rather than interest rates are constraining activity, this suggests monetary policy transmission may be less effective and labor markets are extremely tight, warranting restrictive policy to cool demand.",Employment,JORDAN,1999-12-21,-1.0,weak
FA_0170,28162,Any unusual distortions in asset prices that might intensify a subsequent correction are probably small. Domestic risk spreads aren't obviously too low for the beginning of an economic expansion.,Current asset price distortions are probably small and domestic risk spreads aren't obviously too low for this stage of economic expansion,The assessment that credit market distortions are small and risk spreads are appropriate for the current expansion phase supports maintaining accommodative policy without immediate concern for financial stability risks.,Credit Markets,KOHN,2004-03-16,-1.0,weak
FA_0171,53213,"Clearly, I am very concerned about the headwinds as a result of the difficulty in recapitalizing financial institutions, which Governor Warsh talked a lot about. As a result, I think that we are going to have subpotential growth for quite a period of time.",Difficulty in recapitalizing financial institutions is creating economic headwinds and will lead to subpotential growth,"The speaker identifies difficulty in bank recapitalization as a significant headwind that will cause prolonged subpotential growth, suggesting monetary policy should be accommodative to offset these credit market constraints",Credit Markets,MISHKIN,2008-08-05,1.0,strong
FA_0172,38948,"So, for the economy, except for mortgage lending, the headwinds from tight credit conditions are rapidly dissipating.","Credit headwinds are dissipating, supporting economic growth","While credit conditions are improving, the speaker notes this is still in progress and mortgage lending remains constrained, suggesting accommodative policy is still needed to support the ongoing recovery in credit markets and economic growth.",Growth,DUKE,2013-01-30,-1.0,weak
FA_0173,15118,"In addition, I incorporate extra-model spillovers from falling house prices, presumably reflecting a decline in confidence and an extinguishing of household spending that had been fueled by equity extraction from mortgage refinancing",Mortgage refinancing and equity extraction create important transmission channels from housing wealth to consumer spending,"Understanding that credit channels amplify housing wealth effects on spending suggests that housing market downturns will have larger economic impacts, supporting more accommodative policy responses",Credit Markets,WILLIAMS,2005-06-30,0.0,moderate
FA_0174,97199,"Loans are desirable and businesses borrow when they see an opportunity for a return on investment. Even at the low rates that already prevail, businesses lack confidence in the prospect of earning a superior ROI by investing so as to expand their domestic workforce, in comparison to what they might earn from alternative investments abroad or by buying in their stock or cleaning up their balance sheets.",Business borrowing depends on confidence in return on investment opportunities rather than interest rate levels,"Since business borrowing is driven by investment opportunities and confidence rather than interest rates, further monetary accommodation would be ineffective at stimulating credit demand",Credit Markets,FISHER,2010-11-03,-1.0,weak
FA_0175,30709,"Turning to the nation, the outlook for economic activity has deteriorated since we met in August largely because of a continued decline in our stock market and a worsening outlook for growth in the rest of the world.",Continued stock market decline is deteriorating the economic outlook,"Stock market decline is identified as a key factor deteriorating economic prospects, suggesting need for accommodative policy to offset this negative influence on growth.",Stock Market,PARRY,1998-09-29,,none
FA_0176,78168,"On the financial front, the Greenbook points to the special Beige Book capital spending questions and to the senior loan officer survey as signals that we could expect more spillovers to nonfinancial activity. Tighter standards for C&I loans are definitely news, but they are hardly surprising.",Tighter C&I loan standards could lead to spillovers to nonfinancial activity,Tighter lending standards that could spill over to real economic activity suggest need for accommodative policy to offset credit tightening,Credit Markets,EVANS,2007-10-31,0.0,moderate
FA_0177,64786,"Clearly, there is a curtailment of credit for commercial projects. But everybody I talk to says it's simply a result of having had far too much money going into too many projects and it's going to take a while for the absorption rate to dig into the vacancy rates.","Credit curtailment for commercial projects is occurring as a natural correction following excessive lending, and will lead to reduced construction activity","The speaker views credit tightening as a healthy self-correction by markets rather than a problem requiring policy intervention. This suggests credit conditions are adjusting appropriately without need for further monetary restriction, supporting a more accommodative policy stance.",Credit Markets,KEEHN,1990-05-15,-1.0,weak
FA_0178,101153,"I'd make the argument that we seem to be responding to relatively short-term changes. Various elements of what we're calling tightening, like the dollar, could turn around quickly, and we're connecting that to a view that economic growth is going to remain moderate over coming quarters.",Economic growth expected to remain moderate over coming quarters despite short-term financial condition changes,"Questions the justification for policy accommodation based on short-term financial changes when growth is expected to remain moderate, suggesting current policy stance may be appropriate",Growth,LOCKHART,2012-06-20,-1.0,weak
FA_0179,81449,"Turning to the national outlook, clearly economic activity was soft during the third quarter, but the fairly solid growth in consumption and business fixed investment indicates that at least to date we have not seen a spillover of the weakness in housing to other sectors of the economy.",Housing weakness has not spilled over to other economic sectors,Lack of spillover effects from housing weakness suggests the broader economy remains resilient and may not need additional stimulus,Growth,MOSKOW,2006-10-25,-1.0,weak
FA_0180,88452,"That tightening will have adverse implications for demand by households and businesses in 2008—that is, I do think there's going to be some spillover from Wall Street to Main Street.",Credit tightening will have adverse implications for household and business demand,Expected spillovers from financial stress to real economy demand supports accommodative policy to offset credit tightening effects,Growth,KOHN,2007-12-11,1.0,strong
FA_0181,28589,"I contacted both GM and Ford, and they said that the subprime mortgages held by their credit subsidiaries had deteriorated, but they had not seen increased defaults in other portions of their portfolios. Notably, they had not seen any unusual problems in auto loans, and we generally heard this sentiment of a lack of spillover from bankers as well.",Current evidence shows no spillover from subprime mortgage problems to other credit portfolios,"Evidence of contained credit problems suggests risks are not spreading broadly through credit markets, reducing the immediate need for accommodative policy intervention",Credit Markets,MOSKOW,2007-03-21,-1.0,weak
FA_0182,69052,So a significant turndown in the economy could cause all that to get out of whack and have a ripple effect throughout the whole financial system that I think could be very severe.,Significant economic turndown could cause severe financial system ripple effects,Warning about severe financial system consequences from economic turndown supports accommodative policy to prevent such systemic risks from materializing.,Growth,LAWARE,1989-07-06,1.0,strong
FA_0183,69371,"At our previous meeting, like many of you, I predicted that the weakness would prove transitory, and it is encouraging to see signs of a rebound. Employment, auto sales, and retail sales were all strong in March",Economic weakness was predicted to be transitory and signs of rebound are emerging,The forecast that weakness is transitory and evidence of economic rebound suggests less need for accommodative monetary policy,Growth,BARKIN,2019-05-01,,none
FA_0184,94013,"The argument for the proposition that this time is different is some combination of the view that deleveraging and some of the other obvious headwinds associated with the crisis and the recession have abated significantly enough that you can now have people building up credit again, and some burst of growth—along with the view that the sequestration and the tax increases have been putting some constraints upon growth.","Speaker describes potential for growth pickup due to reduced deleveraging headwinds and credit building, along with fiscal constraints limiting current growth","This argument suggests potential for stronger growth as structural headwinds fade and fiscal constraints ease, which could reduce the need for accommodative monetary policy",Growth,TARULLO,2013-06-19,0.0,moderate
FA_0185,13541,"As for the uncertainty with respect to how long this balance sheet adjustment is going to go on, though, the duration of this weakness and of the adjustment process is continuing to drag people down and that is further damping the capability of the economy to recover.",Ongoing balance sheet adjustment is creating uncertainty and dampening economic recovery capability,"The speaker views the prolonged balance sheet adjustment process as a significant drag on economic recovery, creating uncertainty and dampening growth prospects. This assessment supports accommodative monetary policy to help offset these credit market headwinds and support economic recovery.",Credit Markets,PHILLIPS,1992-10-06,1.0,strong
FA_0186,44293,Private-business borrowers have not responded to still lower rates by hiring or investing—and they've made it clear that they don't intend to change that until demand changes—other than by repurchasing their own equity or refinancing their own debt.,Business hiring unresponsive to lower interest rates due to weak demand,"While suggesting limited effectiveness of rate cuts on hiring, the underlying weak demand that constrains employment supports continued accommodative policy to boost overall economic demand",Employment,POWELL,2012-12-12,-1.0,weak
FA_0187,89563,"Manufacturing firms continue to cut jobs; and this is especially hurting Mississippi, whose economy is more manufacturing dependent than other states in the District.","Manufacturing firms are cutting jobs, particularly hurting manufacturing-dependent states",Ongoing manufacturing job cuts represent cyclical employment weakness that would support accommodative policy to stimulate economic activity and employment,Employment,GUYNN,2001-08-21,,none
FA_0188,20981,Housing and retail sales have continued to perform reasonably well despite higher mortgage interest rates and inclement weather.,Housing and retail sales have remained resilient despite higher mortgage interest rates,"The resilience of economic activity despite higher mortgage rates suggests the economy can handle tighter credit conditions, supporting the case for restrictive monetary policy to address inflation concerns without severely damaging economic performance.",Credit Markets,MOSKOW,1996-05-21,-1.0,weak
FA_0189,62419,"Right now the data indicate a definite weakening in business loans, but I suspect that's being offset by issuances of securities in the long end of the market, so it's not a contraction.",Business loan weakness is being offset by securities issuance,"While securities issuance is offsetting loan weakness, the underlying weakness in business lending suggests credit conditions remain challenging, supporting accommodative policy to encourage lending.",Credit Markets,GREENSPAN,1991-05-14,,none
FA_0190,19554,"Rising house prices create the potential for a substantial endogenous easing of credit constraints. For example, detailed loan data suggest that borrowers with less-than-pristine credit find it much easier to access mortgage credit when they have enough cash or equity to finance a 20 percent or better down payment. This prospect improves as house prices rise.",Rising house prices create endogenous easing of credit constraints by improving borrower equity positions,This causal mechanism supports accommodative policy as it shows how low rates that boost house prices can improve credit access and support recovery through endogenous credit easing,Credit Markets,YELLEN,2013-03-20,0.0,moderate
FA_0191,34520,I was heartened by the robust performance of private domestic final purchases in the latest GDP release. Strong consumer durable purchases and continued progress in housing help offset intensifying drag from a substantial tightening in fiscal policy.,"Private domestic final purchases have performed robustly, with strong consumer durables and housing offsetting fiscal drag",Strong private demand performance suggests the economy has underlying strength that could support less accommodative policy,Growth,YELLEN,2013-05-01,,none
FA_0192,75960,"But 1990 was also a year of record downgradings in bond ratings and almost a record in dividend cuts--probably the greatest number of dividend cuts and eliminations since the late 1950s. And that just suggests that corporations, like banks and consumers, may be in for a period of retrenchment--a period in which they will rebuild their capital structures and bond ratings before they're ready for aggressive growth again.",Corporate financial stress will lead to a period of retrenchment before aggressive growth can resume,The forecast of corporate retrenchment and delayed growth recovery supports accommodative policy to help facilitate the eventual recovery,Growth,MULLINS,1991-02-06,0.0,moderate
FA_0193,77056,"As for these special IMF programs, Governor Martin, I think it is worth saying--IMF or not--that the constraint is the shortage of finance. And if we didn't have an IMF, I suspect they would be involved in even more contractionary programs simply by force of circumstances if they were unable to raise the money abroad.",Shortage of finance constrains countries and forces more contractionary economic programs,"The speaker identifies financing constraints as a key driver of contractionary policies, implying that easier credit conditions would allow for less restrictive economic programs",Credit Markets,VOLCKER,1983-10-04,1.0,strong
FA_0194,4037,"The financial markets have really provided wind at the back of the broader economy throughout this most recent period, even until a month ago. I think the open question, and the hardest, is whether those financial markets will prove sufficiently resilient—that is, whether the underlying shocks to the economy that might occur are exacerbated by this financial market situation or whether the worst of the outcomes are made less severe by the financial markets.",Financial markets face uncertain resilience and could either exacerbate or mitigate economic shocks,"Highlights significant downside risks from financial market stress that could amplify economic weakness, suggesting need for policy accommodation",Credit Markets,WARSH,2007-08-07,0.0,moderate
FA_0195,59560,Committee members seem to be anticipating appreciably faster growth of nominal GDP than is the staff,Committee expects faster nominal GDP growth than staff projections,"Expectations of faster nominal GDP growth suggest stronger economic momentum, which could warrant more restrictive monetary policy to prevent overheating.",Growth,KOHN,1995-02-01,,none
FA_0196,24568,"Incoming data show that domestic economic activity continues at a solid pace. The baseline outlook is largely intact, though some fault lines are appearing",Assessment that domestic economic activity continues at solid pace despite trade concerns,"While acknowledging solid activity, the speaker emphasizes emerging fault lines and increased risks, supporting the case for accommodation despite current strength",Growth,POWELL,2019-06-19,,none
FA_0197,80496,"Government employment in February declined by only 6,000 jobs, but future government cuts remain quite likely and raise the possibility of looming additional cuts in government employment.",Future government cuts likely to cause additional government employment declines,Identifies headwind to employment growth that supports maintaining accommodative monetary policy,Employment,ROSENGREN,2012-03-13,,none
FA_0198,38304,"I would agree with the notion that has been expressed by a number of people that we're probably stuck in the same old ditch for a while, rocking back and forth trying to gain the momentum to escape the gravitational pull of this deleveraging phenomenon.",Economy stuck in sluggish growth pattern due to deleveraging forces,"The speaker identifies deleveraging as a persistent drag on growth, suggesting the economy needs continued monetary accommodation to escape this sluggish pattern.",Growth,MULLINS,1992-08-18,1.0,strong
FA_0199,63410,"The larger companies are principally driving productivity enhancement, but new engagements are being booked at a ""surprisingly robust level,"" to use the words of one of the top telecom operators, in the downstreaming of the small business market.",Business engagements being booked at surprisingly robust levels,"Surprisingly robust business engagement levels indicate strong economic activity and growth momentum, suggesting less need for accommodation",Growth,FISHER,2014-01-29,,none
